,Book-ID,Book-Title,Book-Author,Year-Of-Publication,N_ratings,avg_rating
82883,BOOK_124743,Charlottes Web Special Read Along Edition,E B White,1997.0,4,10.0
80194,BOOK_215100,Dinotopia: A Land Apart from Time (Dinotopia),James Gurney,1998.0,4,10.0
99690,BOOK_075152,The Lord of the Rings (Leatherette Collector's Edition),J. R. R. Tolkien,1974.0,6,10.0
184969,BOOK_011976,Cinder Edna,Ellen Jackson,1994.0,4,10.0
141922,BOOK_090187,Betsy and Joe (Betsy &amp; Tacy),Maud Hart Lovelace,1995.0,4,10.0
49550,BOOK_143000,Ain't Nobody's Business If You Do : The Absurdity of Consensual Crimes in Our Free Country,Peter McWilliams,1996.0,5,9.8
108798,BOOK_245282,The Diaries of Adam and Eve,Mark Twain,1998.0,4,9.75
116320,BOOK_191739,Interpreter of Maladies,Jhumpa Lahiri,1999.0,4,9.75
27350,BOOK_178884,Life of Birds,David Attenborough,-1.0,4,9.75
77463,BOOK_014110,Encounters with the Archdruid,John McPhee,1977.0,4,9.75
