,Book-ID,Book-Title,Book-Author,Year-Of-Publication,N_ratings,avg_rating
85,BOOK_097861,Wild Animus,Rich Shapero,2004.0,2502,1.0195843325339728
640,BOOK_050555,The Da Vinci Code,Dan Brown,2003.0,883,4.652321630804077
226,BOOK_114855,The Lovely Bones: A Novel,Alice Sebold,2002.0,768,4.37890625
3579,BOOK_206174,Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,1997.0,732,3.448087431693989
366,BOOK_084346,The Red Tent (Bestselling Backlist),Anita Diamant,1998.0,723,4.334716459197787
610,BOOK_176344,A Painted House,John Grisham,2001.0,647,3.187017001545595
1095,BOOK_163526,The Secret Life of Bees,Sue Monk Kidd,2003.0,615,4.219512195121951
856,BOOK_077238,Angels &amp; Demons,Dan Brown,2001.0,586,3.718430034129693
258,BOOK_261787,Where the Heart Is (Oprah's Book Club (Paperback)),Billie Letts,1998.0,585,4.105982905982906
1515,BOOK_152477,House of Sand and Fog,Andre Dubus III,2000.0,552,3.039855072463768
